match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
bJrfDopi,26.09.2020 20:45,Jupiler League,7.0,Gent,Leuven,2.0,3.0,2.0,70,30,24.0,10.0,6.0,3.0,13.0,4.0,2.0,0.0,0.0,4.0,10.0,11.0,85.0,66.0,73.0,35.0,4 - 3 - 3,3 - 4 - 3,1.42,5.1,7.1,1.11,1.18,2.97,0.0,0.0,5.3,6.9,6.0,7.3,6.5,6.9,6.7,7.1,6.7,7.6,6.5,6.7,6.4,7.2,8.1,6.2,8.0,8.2,6.8,7.6,7.1,8.0
lnrGeCaO,26.09.2020 18:30,Jupiler League,7.0,KV Mechelen,St. Truiden,2.0,0.0,1.0,54,46,13.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,16.0,16.0,118.0,93.0,79.0,60.0,4 - 2 - 3 - 1,4 - 3 - 3,1.74,4.0,4.75,1.21,1.27,2.17,0.0,0.0,7.0,6.6,7.9,6.4,7.2,6.9,7.1,6.4,7.2,6.3,7.3,6.1,7.7,6.5,7.5,6.5,7.6,6.6,7.9,6.4,7.3,6.1
vewJhaoA,26.09.2020 16:15,Jupiler League,7.0,Beerschot VA,Beveren,3.0,2.0,1.0,68,32,19.0,5.0,6.0,3.0,6.0,0.0,1.0,0.0,1.0,3.0,16.0,9.0,183.0,94.0,116.0,33.0,3 - 5 - 2,3 - 4 - 3,1.4,5.2,7.7,1.1,1.18,3.1,0.0,0.0,6.3,6.2,7.6,7.0,6.7,6.1,6.5,5.6,7.2,6.6,7.0,6.0,8.3,6.6,6.6,7.2,6.8,7.4,6.1,7.3,7.4,6.1
hhQd4trd,25.09.2020 20:45,Jupiler League,7.0,Kortrijk,Antwerp,1.0,3.0,2.0,45,55,15.0,14.0,5.0,3.0,7.0,8.0,0.0,1.0,0.0,4.0,24.0,6.0,73.0,96.0,54.0,43.0,4 - 3 - 3,3 - 4 - 3,3.0,3.5,2.4,1.62,1.33,1.42,0.0,0.0,5.3,7.2,6.2,7.0,6.2,6.6,6.6,7.8,6.3,7.7,6.6,7.4,6.9,7.4,6.2,6.8,7.0,7.8,7.1,7.4,6.3,7.1
46QnpwDo,21.09.2020 20:45,Jupiler League,6.0,Cercle Brugge,St. Truiden,3.0,0.0,1.0,49,51,14.0,14.0,6.0,2.0,6.0,7.0,1.0,0.0,2.0,3.0,15.0,17.0,75.0,90.0,48.0,51.0,4 - 3 - 3,4 - 4 - 2,2.23,3.55,3.3,1.37,1.33,1.71,0.0,0.0,7.2,6.2,7.7,5.7,7.0,6.0,7.0,7.0,8.1,6.8,8.2,6.7,7.7,6.1,7.2,6.1,7.3,6.1,7.5,6.8,7.4,6.7
bTVO4VfS,20.09.2020 20:45,Jupiler League,6.0,Antwerp,Eupen,2.0,2.0,0.0,59,41,16.0,11.0,5.0,3.0,9.0,2.0,4.0,1.0,1.0,3.0,6.0,15.0,130.0,103.0,85.0,52.0,3 - 5 - 2,4 - 3 - 3,1.85,3.5,4.4,1.21,1.3,1.95,0.0,0.0,6.2,6.5,8.4,7.5,8.7,6.2,6.5,6.2,6.6,7.0,7.0,7.0,7.2,7.6,6.5,7.8,7.0,6.7,7.1,7.4,7.9,6.7
lKgoBCG8,20.09.2020 18:15,Jupiler League,6.0,Genk,KV Mechelen,3.0,1.0,1.0,56,44,11.0,19.0,4.0,5.0,5.0,9.0,1.0,1.0,4.0,1.0,12.0,17.0,108.0,89.0,66.0,54.0,4 - 2 - 3 - 1,4 - 3 - 3,2.0,3.8,3.6,1.31,1.29,1.85,0.0,0.0,7.4,5.6,8.6,6.9,7.3,7.1,6.9,6.0,7.0,6.3,6.9,7.0,6.9,6.6,8.6,5.9,6.8,7.4,7.1,6.8,8.8,7.0
Qmmuw7mS,20.09.2020 16:00,Jupiler League,6.0,St. Liege,Kortrijk,2.0,1.0,1.0,54,46,16.0,2.0,5.0,1.0,7.0,1.0,0.0,1.0,0.0,3.0,17.0,21.0,136.0,122.0,77.0,56.0,4 - 3 - 3,3 - 4 - 1 - 2,1.81,3.8,4.4,1.23,1.28,2.04,0.0,0.0,6.7,6.2,7.5,6.6,7.6,6.5,8.1,6.3,7.2,6.2,6.8,6.6,7.0,6.2,7.2,6.2,8.0,6.3,8.2,5.2,8.2,6.8
QuwwefR3,20.09.2020 13:30,Jupiler League,6.0,Waregem,Club Brugge,0.0,6.0,2.0,58,42,9.0,14.0,4.0,7.0,3.0,5.0,0.0,6.0,1.0,4.0,10.0,12.0,52.0,66.0,32.0,40.0,4 - 3 - 3,4 - 3 - 3,7.6,5.0,1.41,3.0,1.19,1.1,0.0,0.0,4.3,7.2,5.8,7.3,5.7,7.1,5.2,7.6,5.9,7.7,6.1,8.5,6.9,6.9,6.1,7.4,6.4,8.4,6.2,8.1,6.2,7.4
IukAfLGc,19.09.2020 20:45,Jupiler League,6.0,Beveren,Anderlecht,2.0,4.0,2.0,46,54,14.0,18.0,6.0,8.0,7.0,6.0,0.0,1.0,4.0,4.0,16.0,11.0,105.0,129.0,50.0,81.0,4 - 3 - 3,4 - 3 - 3,7.2,4.92,1.43,2.92,1.19,1.11,0.0,0.0,5.1,7.0,5.9,6.7,6.3,6.9,5.8,7.1,6.3,7.7,6.5,8.0,6.6,7.6,6.6,7.6,7.2,8.0,6.8,7.1,6.5,8.1
INHT3Fjh,19.09.2020 18:30,Jupiler League,6.0,Mouscron,Gent,0.0,1.0,2.0,48,52,15.0,15.0,3.0,7.0,7.0,5.0,0.0,3.0,6.0,3.0,12.0,5.0,68.0,63.0,46.0,47.0,4 - 2 - 3 - 1,4 - 3 - 3,5.0,4.1,1.66,2.25,1.25,1.18,0.0,0.0,7.8,7.2,7.1,7.1,6.3,7.4,6.9,7.3,5.2,8.1,6.5,7.2,6.6,7.8,6.5,8.4,6.4,6.7,6.3,6.6,6.9,7.1
vLM9RMnB,19.09.2020 16:15,Jupiler League,6.0,Oostende,Leuven,3.0,1.0,1.0,54,46,17.0,15.0,4.0,6.0,8.0,5.0,2.0,2.0,5.0,1.0,19.0,11.0,126.0,111.0,113.0,59.0,3 - 5 - 2,3 - 4 - 3,1.96,3.82,3.7,1.3,1.28,1.88,0.0,0.0,7.5,6.4,6.9,6.1,7.2,6.9,7.4,7.0,6.9,6.8,7.3,7.2,8.5,6.6,6.9,6.2,6.6,6.3,7.8,7.0,7.2,7.0
veFC4H1J,18.09.2020 20:45,Jupiler League,6.0,Charleroi,Beerschot VA,3.0,1.0,1.0,46,54,14.0,11.0,4.0,2.0,8.0,7.0,4.0,2.0,1.0,1.0,11.0,11.0,104.0,119.0,67.0,53.0,4 - 4 - 2,3 - 5 - 2,1.82,3.7,4.6,1.22,1.3,2.05,0.0,0.0,6.5,5.5,7.0,6.9,6.9,6.1,7.0,6.1,7.6,6.8,7.5,6.7,7.7,6.2,7.1,6.6,7.3,6.1,7.6,6.8,7.7,6.9
GI9JG5Yh,14.09.2020 20:45,Jupiler League,5.0,Beerschot VA,Genk,5.0,2.0,1.0,42,58,12.0,6.0,7.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,16.0,17.0,94.0,139.0,47.0,55.0,3 - 4 - 2 - 1,4 - 3 - 3,3.3,3.7,2.15,1.74,1.3,1.36,0.0,2.0,6.2,5.1,6.2,5.6,6.3,5.5,7.3,3.9,6.9,6.3,7.0,5.5,7.0,6.5,6.3,6.7,6.9,7.0,9.0,7.7,8.1,5.2
zL3aHYKi,13.09.2020 20:45,Jupiler League,5.0,Kortrijk,Mouscron,3.0,0.0,1.0,64,36,17.0,9.0,8.0,2.0,6.0,6.0,6.0,2.0,2.0,5.0,15.0,9.0,141.0,96.0,73.0,31.0,5 - 4 - 1,4 - 2 - 3 - 1,1.97,3.7,3.75,1.29,1.29,1.86,0.0,2.0,7.1,6.6,7.7,7.3,7.3,5.9,6.9,6.0,7.3,6.8,7.9,4.8,7.7,5.4,6.8,6.9,8.0,6.4,7.4,6.3,8.6,6.2
Sbh9x3I5,13.09.2020 18:15,Jupiler League,5.0,Waregem,Charleroi,0.0,2.0,2.0,52,48,8.0,11.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,13.0,12.0,77.0,72.0,45.0,49.0,4 - 3 - 3,4 - 2 - 3 - 1,3.75,3.7,1.98,1.86,1.3,1.29,0.0,0.0,6.0,6.8,7.2,7.7,6.7,7.2,6.4,6.8,6.3,7.7,6.5,7.2,6.8,7.0,6.2,7.7,6.4,7.9,6.2,6.9,6.9,7.4
4f83Ghzb,13.09.2020 16:00,Jupiler League,5.0,St. Truiden,Antwerp,2.0,3.0,2.0,41,59,10.0,14.0,3.0,6.0,5.0,6.0,1.0,2.0,3.0,1.0,15.0,16.0,106.0,114.0,58.0,69.0,4 - 3 - 3,3 - 5 - 2,3.45,3.55,2.12,1.75,1.31,1.33,1.0,1.0,6.1,6.2,6.6,7.0,5.9,4.3,6.3,7.8,6.3,9.7,5.9,6.8,5.9,6.9,6.1,6.8,7.0,6.7,6.6,7.5,7.8,7.4
CfSPFFpt,13.09.2020 13:30,Jupiler League,5.0,Anderlecht,Cercle Brugge,2.0,0.0,1.0,62,38,15.0,8.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,4.0,11.0,20.0,134.0,83.0,81.0,40.0,4 - 3 - 3,4 - 3 - 3,1.55,4.5,5.7,1.15,1.22,2.51,0.0,0.0,6.9,6.4,8.7,6.4,7.1,6.1,6.8,6.6,7.7,6.2,7.8,6.9,7.7,6.1,7.4,6.6,6.8,6.1,8.2,6.5,7.5,6.7
4xo6e11i,12.09.2020 20:45,Jupiler League,5.0,Club Brugge,Beveren,4.0,1.0,1.0,63,37,18.0,8.0,9.0,4.0,6.0,3.0,0.0,0.0,3.0,5.0,17.0,4.0,86.0,55.0,66.0,34.0,3 - 5 - 2,3 - 5 - 2,1.1,11.0,28.0,1.0,1.06,7.9,0.0,0.0,7.0,6.1,8.0,6.5,7.2,6.4,7.0,6.1,7.9,6.4,7.3,6.8,7.6,7.0,8.3,5.7,7.7,7.0,7.5,7.0,6.5,7.1
0UN5S2X4,12.09.2020 18:30,Jupiler League,5.0,Leuven,St. Liege,1.0,0.0,1.0,43,57,12.0,17.0,3.0,3.0,6.0,8.0,1.0,0.0,3.0,2.0,19.0,16.0,99.0,110.0,73.0,76.0,4 - 2 - 3 - 1,4 - 3 - 3,5.3,4.17,1.63,2.33,1.25,1.17,0.0,1.0,7.1,6.3,7.1,5.0,6.7,6.9,6.7,7.4,7.0,6.8,7.3,6.7,6.9,6.9,6.8,7.9,7.8,6.6,7.7,6.7,7.1,6.2
l8g5wq3a,12.09.2020 16:15,Jupiler League,5.0,KV Mechelen,Oostende,0.0,1.0,2.0,56,44,5.0,11.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,0.0,18.0,16.0,111.0,110.0,56.0,75.0,4 - 2 - 3 - 1,5 - 3 - 2,1.85,3.85,4.15,1.25,1.28,2.0,0.0,0.0,6.6,6.7,6.8,8.7,6.6,7.6,6.6,7.8,6.4,6.6,7.2,7.1,6.6,6.6,6.8,7.1,6.4,7.8,6.2,7.1,7.0,7.0
6c9KNUrH,11.09.2020 20:45,Jupiler League,5.0,Eupen,Gent,2.0,1.0,1.0,38,62,17.0,19.0,7.0,6.0,9.0,5.0,0.0,1.0,5.0,5.0,8.0,19.0,99.0,155.0,40.0,55.0,4 - 3 - 3,4 - 3 - 3,3.25,3.6,2.2,1.71,1.31,1.37,0.0,1.0,7.7,6.8,7.6,6.4,6.6,5.0,7.7,6.2,7.7,8.3,7.4,6.8,7.4,7.2,8.3,6.6,7.4,6.6,7.7,6.3,7.5,6.8
SjMh9VTN,30.08.2020 20:45,Jupiler League,4.0,Gent,KV Mechelen,1.0,0.0,1.0,50,50,15.0,13.0,7.0,3.0,7.0,7.0,1.0,1.0,3.0,6.0,15.0,16.0,104.0,77.0,51.0,32.0,4 - 3 - 3,4 - 3 - 3,1.83,3.87,4.15,1.24,1.27,2.0,0.0,0.0,7.2,7.2,7.4,6.3,7.0,5.8,7.4,6.5,7.4,6.7,7.7,7.3,7.7,6.7,7.1,6.2,7.4,6.7,7.8,5.8,8.1,7.0
Y5togYeG,30.08.2020 18:15,Jupiler League,4.0,Charleroi,Antwerp,2.0,0.0,1.0,50,50,17.0,9.0,8.0,2.0,2.0,4.0,3.0,2.0,2.0,6.0,12.0,6.0,111.0,112.0,71.0,72.0,4 - 2 - 3 - 1,3 - 5 - 2,2.3,3.35,3.2,1.36,1.34,1.64,0.0,1.0,6.7,7.2,7.8,6.6,6.8,6.4,6.8,7.0,7.8,6.7,7.3,4.2,6.8,6.4,7.8,6.5,7.0,6.8,8.9,6.9,7.6,7.1
xSAFHoJn,30.08.2020 16:00,Jupiler League,4.0,Beerschot VA,St. Liege,0.0,3.0,2.0,55,45,20.0,14.0,5.0,8.0,10.0,5.0,0.0,3.0,5.0,5.0,14.0,12.0,114.0,103.0,71.0,62.0,3 - 5 - 2,4 - 3 - 3,3.35,3.5,2.17,1.71,1.32,1.34,0.0,0.0,6.6,7.8,6.0,7.2,5.6,7.6,6.2,7.8,6.4,7.3,6.8,6.6,7.0,7.0,6.4,8.3,6.4,7.7,6.6,8.9,6.6,8.5
Qqie0zog,30.08.2020 13:30,Jupiler League,4.0,Genk,Club Brugge,1.0,2.0,2.0,45,55,10.0,14.0,2.0,5.0,5.0,6.0,1.0,3.0,3.0,1.0,18.0,15.0,116.0,136.0,45.0,57.0,4 - 2 - 3 - 1,3 - 5 - 2,3.45,3.65,2.08,1.77,1.3,1.32,0.0,0.0,6.3,5.6,6.5,6.6,6.9,7.3,7.0,7.0,6.5,8.1,6.4,8.1,6.4,7.3,6.6,7.3,8.2,7.8,6.4,7.9,5.6,7.4
dpcg9joL,29.08.2020 20:45,Jupiler League,4.0,Mouscron,Waregem,0.0,1.0,2.0,50,50,8.0,9.0,3.0,2.0,3.0,5.0,7.0,0.0,1.0,3.0,14.0,10.0,124.0,127.0,50.0,46.0,4 - 4 - 2,4 - 3 - 3,2.96,3.55,2.35,1.61,1.31,1.41,0.0,0.0,6.0,7.4,6.7,7.2,6.6,7.0,7.0,7.6,6.4,7.3,6.4,6.9,6.9,8.5,6.4,7.8,6.8,7.1,6.3,6.9,6.1,7.1
jZdOWHOj,29.08.2020 18:30,Jupiler League,4.0,Beveren,Leuven,1.0,3.0,2.0,64,36,16.0,12.0,4.0,7.0,8.0,5.0,0.0,1.0,4.0,3.0,12.0,15.0,137.0,87.0,71.0,51.0,5 - 3 - 2,4 - 3 - 3,3.7,3.5,2.05,1.8,1.32,1.29,1.0,0.0,6.3,7.2,6.9,7.2,6.3,7.4,5.3,6.7,6.5,7.3,6.4,7.4,6.3,6.6,6.6,6.5,6.4,7.8,6.7,7.5,7.4,7.2
xIH3RCqh,29.08.2020 18:30,Jupiler League,4.0,Cercle Brugge,Kortrijk,0.0,1.0,2.0,48,52,9.0,11.0,1.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,18.0,16.0,76.0,89.0,46.0,56.0,4 - 3 - 3,4 - 4 - 2,2.1,3.6,3.45,1.33,1.31,1.76,0.0,0.0,6.1,6.8,6.7,6.8,6.7,7.1,6.9,6.9,6.8,6.9,6.5,7.2,6.7,7.0,6.6,7.2,7.0,7.6,6.2,6.1,6.7,8.1
lAYOcDlE,29.08.2020 16:15,Jupiler League,4.0,Eupen,St. Truiden,1.0,1.0,0.0,26,74,5.0,17.0,3.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,25.0,14.0,97.0,138.0,36.0,85.0,4 - 3 - 3,4 - 4 - 2,1.8,3.82,4.4,1.22,1.28,2.04,1.0,0.0,6.8,6.8,4.9,7.0,6.7,7.3,7.3,6.7,7.3,7.1,7.1,6.5,6.6,7.4,7.5,6.9,7.8,7.0,6.7,8.1,6.8,6.9
4EzkSkZ9,28.08.2020 20:45,Jupiler League,4.0,Oostende,Anderlecht,2.0,2.0,0.0,40,60,11.0,13.0,5.0,5.0,3.0,5.0,1.0,0.0,3.0,3.0,12.0,14.0,116.0,136.0,63.0,76.0,4 - 3 - 3,4 - 3 - 3,4.5,4.15,1.72,2.16,1.24,1.22,0.0,0.0,6.5,6.9,6.9,7.0,7.1,6.5,6.5,7.7,6.6,7.3,5.8,6.5,7.2,6.4,6.0,8.3,8.0,7.8,6.1,6.6,7.8,7.6
4YbWvTIF,24.08.2020 20:45,Jupiler League,3.0,St. Truiden,Oostende,0.0,0.0,0.0,53,47,9.0,14.0,1.0,2.0,4.0,11.0,1.0,4.0,2.0,1.0,12.0,26.0,116.0,118.0,45.0,64.0,4 - 4 - 2,4 - 3 - 3,2.28,3.5,3.1,1.38,1.31,1.64,1.0,1.0,7.0,6.5,7.8,6.8,4.6,6.8,7.1,6.9,6.4,5.3,6.6,6.7,7.4,7.8,7.5,6.9,6.9,6.7,7.5,6.9,6.8,6.7
Ms52NWC1,23.08.2020 18:15,Jupiler League,3.0,Anderlecht,Mouscron,1.0,1.0,0.0,74,26,16.0,7.0,5.0,2.0,6.0,4.0,2.0,0.0,1.0,4.0,16.0,14.0,134.0,71.0,116.0,23.0,4 - 3 - 3,4 - 2 - 3 - 1,1.38,4.95,8.5,1.08,1.19,3.15,0.0,1.0,6.4,7.2,7.0,4.4,6.9,7.3,7.0,6.1,7.1,6.8,7.0,6.8,6.7,7.5,7.3,6.0,7.3,7.1,6.7,7.4,7.4,6.7
zNlWePcJ,23.08.2020 16:00,Jupiler League,3.0,Club Brugge,Beerschot VA,0.0,1.0,2.0,63,37,19.0,6.0,7.0,2.0,7.0,2.0,6.0,1.0,1.0,7.0,16.0,9.0,156.0,115.0,80.0,40.0,3 - 5 - 2,3 - 5 - 2,1.31,5.85,9.1,1.07,1.15,3.55,0.0,0.0,6.1,8.4,6.8,6.8,7.7,7.1,6.5,7.2,7.3,7.2,7.5,6.9,6.7,7.6,7.1,7.3,7.0,7.4,6.7,7.6,6.7,7.3
6coEZnaQ,23.08.2020 13:30,Jupiler League,3.0,St. Liege,Genk,0.0,0.0,0.0,47,53,12.0,10.0,1.0,3.0,7.0,4.0,0.0,1.0,3.0,1.0,18.0,12.0,107.0,97.0,76.0,59.0,4 - 1 - 4 - 1,4 - 4 - 2,2.25,3.4,3.3,1.35,1.34,1.67,1.0,0.0,7.2,6.7,7.2,7.1,6.6,7.1,7.6,7.7,7.4,7.3,7.2,7.7,6.6,7.2,7.2,6.4,6.3,6.8,6.8,7.7,6.4,6.8
GMJ7YdL2,22.08.2020 20:45,Jupiler League,3.0,Antwerp,Gent,1.0,0.0,1.0,46,54,6.0,17.0,4.0,5.0,2.0,5.0,1.0,0.0,5.0,3.0,10.0,13.0,106.0,170.0,40.0,94.0,3 - 5 - 2,4 - 3 - 1 - 2,2.76,3.42,2.57,1.53,1.33,1.47,0.0,0.0,8.1,6.5,7.6,6.7,7.5,6.2,7.3,6.7,6.7,6.5,6.5,6.6,7.4,6.6,6.6,6.9,6.9,7.4,7.5,6.9,8.9,6.2
bVQh5MSk,22.08.2020 18:30,Jupiler League,3.0,KV Mechelen,Cercle Brugge,2.0,3.0,2.0,65,35,21.0,11.0,8.0,4.0,8.0,4.0,0.0,1.0,1.0,6.0,14.0,13.0,132.0,103.0,90.0,70.0,4 - 3 - 3,4 - 5 - 1,1.9,3.6,4.15,1.24,1.3,1.93,0.0,0.0,5.6,7.9,7.0,7.1,6.3,6.6,6.2,7.1,6.0,6.8,7.1,7.8,7.0,6.5,7.3,7.0,6.9,8.0,6.8,6.8,6.8,7.5
p4lNKj9b,22.08.2020 18:30,Jupiler League,3.0,Leuven,Charleroi,1.0,3.0,2.0,49,51,8.0,11.0,2.0,5.0,3.0,4.0,1.0,0.0,2.0,1.0,10.0,18.0,102.0,98.0,75.0,50.0,3 - 4 - 3,4 - 2 - 3 - 1,4.9,3.95,1.7,2.19,1.26,1.19,0.0,1.0,5.3,6.5,6.4,7.6,6.4,8.1,6.8,6.9,6.1,6.7,6.3,7.1,6.3,6.7,6.2,7.1,6.4,7.8,7.5,6.3,7.5,7.7
bmnBNhPu,22.08.2020 16:15,Jupiler League,3.0,Waregem,Beveren,4.0,1.0,1.0,55,45,23.0,6.0,9.0,2.0,9.0,3.0,1.0,2.0,1.0,5.0,16.0,10.0,102.0,77.0,72.0,39.0,4 - 4 - 2,5 - 3 - 2,1.78,3.95,4.35,1.23,1.26,2.07,0.0,0.0,6.4,6.2,8.1,5.6,6.9,6.9,6.5,7.0,7.5,6.1,8.8,6.0,8.2,6.2,7.0,5.9,6.7,6.6,8.2,6.8,8.3,6.9
fDIBXGz9,21.08.2020 19:00,Jupiler League,3.0,Kortrijk,Eupen,0.0,0.0,0.0,43,57,6.0,16.0,1.0,6.0,4.0,5.0,2.0,3.0,6.0,1.0,7.0,19.0,82.0,118.0,39.0,75.0,5 - 3 - 2,4 - 3 - 3,2.35,3.5,3.0,1.41,1.32,1.62,0.0,0.0,7.9,6.7,7.1,7.5,7.2,6.9,7.4,6.7,7.3,6.8,8.2,7.3,6.6,7.3,7.2,7.4,7.0,7.4,7.0,6.4,6.9,7.2
SUrz1dIP,17.08.2020 19:00,Jupiler League,2.0,Beveren,St. Liege,1.0,2.0,2.0,40,60,4.0,16.0,3.0,7.0,1.0,6.0,1.0,1.0,5.0,2.0,18.0,19.0,89.0,143.0,44.0,100.0,5 - 3 - 2,4 - 3 - 3,5.6,4.0,1.62,2.33,1.26,1.15,0.0,0.0,6.9,6.8,6.5,7.3,6.5,7.3,5.5,7.5,6.4,8.2,7.0,7.6,7.1,6.9,6.5,6.4,7.3,7.9,5.7,7.6,6.6,7.4
UDNbsyc4,16.08.2020 18:15,Jupiler League,2.0,Anderlecht,St. Truiden,3.0,1.0,1.0,55,45,15.0,3.0,6.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0,15.0,13.0,121.0,69.0,76.0,26.0,4 - 3 - 3,4 - 4 - 2,1.72,4.15,4.5,1.22,1.24,2.16,0.0,1.0,6.3,6.2,6.6,6.9,6.5,5.9,7.8,6.6,9.7,4.6,7.5,6.4,7.3,6.3,7.3,6.1,6.3,6.4,7.4,6.1,7.5,6.3
dWkSd5rD,16.08.2020 16:00,Jupiler League,2.0,Beerschot VA,Waregem,3.0,1.0,1.0,44,56,19.0,6.0,6.0,1.0,8.0,3.0,5.0,2.0,0.0,3.0,9.0,11.0,110.0,117.0,74.0,59.0,3 - 4 - 1 - 2,4 - 2 - 3 - 1,2.15,3.8,3.15,1.37,1.28,1.72,0.0,0.0,6.2,6.2,7.5,6.3,7.0,6.2,6.7,6.3,7.1,5.7,6.8,6.5,7.0,6.7,6.9,6.4,9.7,7.1,7.7,7.1,7.7,6.0
CWebJU9L,16.08.2020 16:00,Jupiler League,2.0,Eupen,Club Brugge,0.0,4.0,2.0,46,54,13.0,11.0,1.0,5.0,7.0,4.0,2.0,1.0,1.0,1.0,13.0,10.0,124.0,139.0,76.0,73.0,4 - 3 - 3,3 - 5 - 2,6.7,4.3,1.51,2.62,1.23,1.12,0.0,0.0,4.9,6.8,5.9,7.5,6.0,8.2,6.3,8.2,6.3,7.8,6.3,7.6,6.5,7.2,6.4,7.7,6.8,8.8,6.5,7.8,6.7,8.1
vuiYzjs1,16.08.2020 13:30,Jupiler League,2.0,Cercle Brugge,Antwerp,2.0,1.0,1.0,53,47,11.0,8.0,5.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,17.0,14.0,128.0,120.0,74.0,48.0,4 - 3 - 3,3 - 5 - 2,4.0,3.95,1.85,1.99,1.26,1.26,0.0,0.0,6.7,6.3,6.8,6.4,6.7,6.9,7.0,6.2,7.0,7.2,7.1,6.5,7.0,6.4,6.9,7.5,7.2,6.9,7.5,7.2,7.1,6.1
MVnoS4i0,15.08.2020 19:00,Jupiler League,2.0,Charleroi,Oostende,1.0,0.0,1.0,55,45,14.0,8.0,2.0,0.0,4.0,7.0,2.0,0.0,0.0,1.0,14.0,19.0,105.0,90.0,67.0,48.0,4 - 2 - 3 - 1,4 - 3 - 3,1.45,4.63,7.2,1.1,1.21,2.82,0.0,0.0,6.7,6.2,7.1,6.9,7.6,7.4,7.3,7.1,7.9,6.5,7.4,6.6,7.5,6.8,7.3,6.1,7.6,7.6,7.8,7.0,7.1,6.0
ATfsCh12,15.08.2020 19:00,Jupiler League,2.0,Gent,Kortrijk,1.0,2.0,2.0,70,30,23.0,10.0,12.0,5.0,4.0,5.0,0.0,1.0,3.0,11.0,6.0,12.0,134.0,87.0,112.0,52.0,4 - 3 - 1 - 2,5 - 3 - 2,1.62,4.2,5.3,1.17,1.24,2.34,0.0,0.0,6.7,8.9,6.5,7.4,7.8,7.1,7.6,6.8,6.9,7.7,7.4,7.7,6.4,7.8,6.5,7.7,6.9,7.7,6.3,8.3,6.5,8.0
AVVQjCfI,15.08.2020 16:30,Jupiler League,2.0,Genk,Leuven,1.0,1.0,0.0,66,34,20.0,10.0,4.0,4.0,14.0,3.0,3.0,1.0,3.0,3.0,11.0,11.0,131.0,64.0,104.0,39.0,4 - 2 - 3 - 1,3 - 5 - 2,1.2,7.1,14.0,1.03,1.11,4.7,0.0,0.0,6.9,6.9,8.6,7.1,8.0,7.2,7.0,6.8,7.6,6.6,7.5,7.5,7.2,6.5,7.4,6.3,6.9,6.5,7.5,7.8,6.6,7.0
WtpUdGdi,14.08.2020 19:00,Jupiler League,2.0,Mouscron,KV Mechelen,0.0,1.0,2.0,42,58,9.0,7.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,9.0,18.0,96.0,136.0,38.0,60.0,3 - 4 - 3,4 - 3 - 3,4.05,3.45,1.96,1.86,1.32,1.25,0.0,0.0,6.5,6.6,6.0,6.5,7.2,6.8,6.8,7.0,6.7,6.6,7.1,7.1,6.3,7.4,6.4,6.6,6.7,8.1,6.5,6.2,6.6,7.0
Chqj5jhE,10.08.2020 19:00,Jupiler League,1.0,Leuven,Eupen,1.0,1.0,0.0,43,57,4.0,18.0,2.0,5.0,2.0,13.0,1.0,1.0,4.0,1.0,14.0,14.0,76.0,109.0,42.0,99.0,4 - 4 - 1 - 1,4 - 3 - 3,2.45,3.42,2.89,1.43,1.33,1.57,0.0,0.0,7.3,6.6,6.7,6.7,6.5,6.8,8.3,6.9,7.3,7.0,7.2,7.0,7.3,7.6,6.6,7.4,7.0,8.0,7.3,6.6,6.5,7.1
tEMYdSaf,10.08.2020 19:00,Jupiler League,1.0,Oostende,Beerschot VA,1.0,2.0,2.0,58,42,12.0,9.0,3.0,6.0,9.0,3.0,5.0,3.0,4.0,2.0,19.0,14.0,86.0,61.0,64.0,46.0,4 - 3 - 3,3 - 4 - 1 - 2,2.5,3.48,2.78,1.45,1.32,1.55,0.0,0.0,6.3,6.9,7.0,7.3,6.0,7.0,6.5,7.6,6.7,7.0,7.2,7.8,6.6,7.0,6.9,7.0,6.4,8.2,6.3,8.1,6.3,7.3
